state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
1,Alabama,2012,4815588.0,5,2012-05,23283.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,6,2012-06,24420.6,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,7,2012-07,25772.9,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,8,2012-08,30600.5,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,9,2012-09,27180.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,10,2012-10,31285.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,11,2012-11,51750.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,12,2012-12,84552.4,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,1,2013-01,56511.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,2,2013-02,51252.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,3,2013-03,45032.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,4,2013-04,32675.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,5,2013-05,29451.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,6,2013-06,25552.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,7,2013-07,28027.6,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,8,2013-08,32244.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,9,2013-09,28785.9,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,10,2013-10,32467.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,11,2013-11,43087.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2013,4830081.0,12,2013-12,58443.7,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2014,4841799.0,1,2014-01,29480.0,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,2,2014-02,40484.8,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,3,2014-03,35757.1,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,4,2014-04,28423.8,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,5,2014-05,25639.1,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,6,2014-06,25482.3,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,7,2014-07,24949.0,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,8,2014-08,29493.2,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,9,2014-09,29957.3,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,10,2014-10,33610.0,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,11,2014-11,45207.7,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2014,4841799.0,12,2014-12,61497.2,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,1,2015-01,34570.4,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,2,2015-02,44775.9,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,3,2015-03,35869.8,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,4,2015-04,29130.0,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,5,2015-05,28965.5,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,6,2015-06,28367.1,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,7,2015-07,33081.7,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,8,2015-08,37329.7,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,9,2015-09,34792.0,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,10,2015-10,38497.6,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,11,2015-11,53540.1,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2015,4852347.0,12,2015-12,94818.3,818090.0,0.0,0.0,22484.0,795606.0,0.0,0.0,0.0274835287071104,0.9725164712928897
1,Alabama,2016,4863525.0,1,2016-01,47413.6,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,2,2016-02,52170.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,3,2016-03,27417.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,4,2016-04,19566.9,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,5,2016-05,15342.3,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,6,2016-06,19533.4,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,7,2016-07,20798.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,8,2016-08,18811.3,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,9,2016-09,18226.3,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,10,2016-10,19585.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,11,2016-11,27677.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2016,4863525.0,12,2016-12,35856.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,1,2017-01,15563.3,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,2,2017-02,20873.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,3,2017-03,20427.7,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,4,2017-04,13814.4,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,5,2017-05,13830.1,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,6,2017-06,15310.1,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,7,2017-07,12682.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,8,2017-08,14427.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,9,2017-09,14136.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,10,2017-10,15470.1,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,11,2017-11,25049.4,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2017,4874486.0,12,2017-12,32981.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,1,2018-01,13959.7,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,2,2018-02,19399.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,3,2018-03,20871.4,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,4,2018-04,13715.7,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,5,2018-05,12611.6,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,6,2018-06,12905.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,7,2018-07,11303.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,8,2018-08,13693.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,9,2018-09,12698.1,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,10,2018-10,13059.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,11,2018-11,23280.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2018,4887681.0,12,2018-12,28889.5,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,1,2019-01,14293.1,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,2,2019-02,16228.3,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,3,2019-03,19175.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,4,2019-04,13185.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,5,2019-05,12520.0,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,6,2019-06,13806.6,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,7,2019-07,17175.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,8,2019-08,38216.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,9,2019-09,32301.9,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,10,2019-10,36557.9,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,11,2019-11,51387.8,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2019,4903185.0,12,2019-12,69272.2,2087444.0,748709.0,0.0,3631.0,1335104.0,0.3586726158881388,0.0,0.0017394478606372,0.639587936251224
1,Alabama,2020,5031362.0,1,2020-01,42047.9,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,2,2020-02,44614.6,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,3,2020-03,63251.0,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,4,2020-04,49753.8,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,5,2020-05,54569.1,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,6,2020-06,80335.3,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,7,2020-07,62462.7,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,8,2020-08,51985.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,9,2020-09,48664.7,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,10,2020-10,50328.6,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,11,2020-11,64220.0,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2020,5031362.0,12,2020-12,70856.1,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,1,2021-01,68419.9,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,2,2021-02,44316.4,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,3,2021-03,66365.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,4,2021-04,54551.0,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,5,2021-05,40693.1,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,6,2021-06,42371.8,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,7,2021-07,39245.7,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,8,2021-08,40256.6,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,9,2021-09,40091.9,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,10,2021-10,41542.8,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,11,2021-11,51672.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2021,5049846.0,12,2021-12,68154.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,1,2022-01,36700.4,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,2,2022-02,44005.4,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,3,2022-03,52956.9,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,4,2022-04,39872.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,5,2022-05,34780.2,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,6,2022-06,40569.8,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,7,2022-07,36605.8,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,8,2022-08,38881.4,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,9,2022-09,37360.7,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,10,2022-10,36963.5,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,11,2022-11,50588.0,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
1,Alabama,2022,5074296.0,12,2022-12,66361.6,2316445.0,920478.0,0.0,3891.0,1392076.0,0.3973666545072298,0.0,0.0016797290676014,0.6009536164251688
2,Alaska,1998,615205.0,11,1998-11,156.9,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1998,615205.0,12,1998-12,4277.1,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,1,1999-01,2555.3,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,2,1999-02,2710.1,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,3,1999-03,3586.0,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,4,1999-04,4399.3,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,5,1999-05,3671.5,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,6,1999-06,3595.8,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,7,1999-07,4194.0,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,8,1999-08,4729.4,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,9,1999-09,4036.6,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,10,1999-10,6443.8,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,11,1999-11,3544.4,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,1999,619500.0,12,1999-12,4759.7,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,2000,10047408.0,1,2000-01,2410.7,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,2000,10047408.0,2,2000-02,2944.1,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,2000,10047408.0,3,2000-03,3417.9,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
2,Alaska,2000,10047408.0,4,2000-04,3848.1,221807.0,43743.0,5046.0,7791.0,165227.0,0.1972119906044444,0.022749507454679,0.0351251313078487,0.7449133706330278
